,All Attendees,Stream 1 ,Stream 2,Stream 3
8:15-8:45,Registration Open (Atrium),,,
8:45-9:00,Welcome: Margaret Hyland (LT2),,,
9:00-9:30,Key Story (LT2) - Raqi Syed,,,
9:30-9:35,Session Pitches - Day 1,,,
9:35-10:35,,Intro to Data Visualization and Effective Use of Visual Variables,Intro to Video Abstracts,Creative Commons 101
10:35-11:00,Morning Tea ,,,
11:00-12:00,,Intro to Data Visualization and Effective Use of Visual Variables (cont),"High Performance Computing: What, Why, When and How?",Designing and Developing Research Surveys
12:00-12:30,Open Data Project showcase ,,,
12:30-1:30,Lunch,,VR Showcase,
1:30-2:30,,Research Data Management 101,Open Source Video Editing with Shotcut,Cut Copy Paste
2:30-3:30,,Digital Storytelling with Knightlab,Running on Raapoi: High Performance Computing in action,Cut Copy Paste
3:30-4:00,Afternoon Tea,,,
4:00-5:00,The Art of Arguments with Geoffrey Batchen,,,
5:15-6:30,Optional Social Function (Hey Day),,,
